horizon,target,actual,forecast,abs_pct_error,practical_acc
1,2025-05,16045,15876.1,1.05,98.9
3,2025-07,15389,15048.6,2.21,97.8
6,2025-10,16170,15012.4,7.16,92.8
12,2026-04,17180,14792.6,13.9,86.1
