model,mean_MAPE,mean_MASE,beats_SNaive_pct
Ensemble,8.96,0.577,75.0
ETS,9.64,0.633,55.0
SNaive,9.84,0.636,0.0
Theta,10.19,0.67,55.0
SARIMA,10.23,0.672,20.0
ARIMA,10.63,0.702,45.0
Naive,12.35,0.819,15.0
LGBM,14.82,0.89,25.0
