category,MAE,MAPE,group
Theft,48.4,6.37,Stable
Total Cases,1117.1,6.98,Stable
Murder,22.8,8.63,Stable
RC Narcotics,642.2,9.94,Hard
Woman Child Repression,133.6,10.24,Stable
Robbery,13.6,13.46,Stable
Dacoity,5.9,17.57,Hard
Kidnapping,8.9,21.59,Hard
