feature,gain
lag_4,85
roll_std_3,39
lag_1,37
lag_12,36
lag_7,33
lag_11,29
month,28
lag_5,22
lag_10,22
lag_3,19
lag_6,15
roll_mean_3,12
lag_8,11
roll_mean_6,9
lag_9,3
lag_2,0
