crime_category,MAE,RMSE,MAPE,WAPE,MAE_share_pct
RC_Narcotics,695.136,871.059,14.575,15.316,63.561916396314665
Woman_Child_Repression,222.818,304.403,15.988,13.039,20.37405498721695
Theft,103.373,119.628,12.465,12.663,9.452230906809943
Murder,24.064,28.421,8.066,7.923,2.20036648391238
Robbery,22.782,27.713,15.811,14.698,2.083142837287726
Dacoity,14.045,16.478,30.385,27.201,1.2842481410633884
Kidnapping,11.418,15.207,12.939,12.411,1.0440402473949282
